StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
42,129,Westmoreland,Pennsylvania,"(40.30948858, -79.46488738)","(40.339402, -79.591786)",11284.8,2661.35,365169,218.7
49,15,Emery,Utah,"(38.99567625, -110.7018226)","(39.216051, -110.925129)",31171.1,11557.34,10976,290.0
49,21,Iron,Utah,"(37.85963657, -113.2879396)","(37.709161, -113.073838)",25192.1,8538.36,46163,272.6
49,25,Kane,Utah,"(37.28456439, -111.8868807)","(37.114838, -112.425977)",51433.3,10334.65,7125,505.9
47,29,Cocke,Tennessee,"(35.92826408, -83.12025618)","(35.947227, -83.174767)",5349.9,1125.52,35662,159.5
23,27,Waldo,Maine,"(44.50035199, -69.14704111)","(44.491137, -69.086553)",4918.7,1890.48,38786,113.1
31,157,Scotts Bluff,Nebraska,"(41.85088533, -103.7097629)","(41.865018, -103.68038)",2901.1,1915.04,36970,66.3
31,165,Sioux,Nebraska,"(42.48926838, -103.7598378)","(42.379652, -103.825082)",13307.4,5352.83,1311,181.9
31,175,Valley,Nebraska,"(41.56781596, -98.97979129)","(41.57337, -98.947749)",2742.8,1471.24,4260,71.5
31,177,Washington,Nebraska,"(41.52988183, -96.22193549)","(41.507053, -96.158296)",5886.2,1009.99,20234,185.2
32,1,Churchill,Nevada,"(39.58138703, -118.3361785)","(39.473584, -118.795661)",41279.3,12769.83,24877,365.3
32,3,Clark,Nevada,"(36.21573493, -115.0156747)","(36.143366, -115.14994)",14504.2,20438.71,1951269,101.5
26,11,Arenac,Michigan,"(44.0650676, -83.8948098)","(44.044496, -83.88273)",2482.3,940.66,15899,80.9
30,67,Park,Montana,"(45.48868584, -110.5265622)","(45.59709, -110.599015)",13310.9,7259.90,15636,156.2
30,73,Pondera,Montana,"(48.22881517, -112.2250557)","(48.210126, -112.14458)",6330.8,4203.20,6153,97.6
30,79,Prairie,Montana,"(46.86143231, -105.3812758)","(46.807847, -105.269953)",10373.7,4498.13,1179,154.7
30,81,Ravalli,Montana,"(46.08173832, -114.118971)","(46.352649, -114.117267)",30113.5,6192.20,40212,382.7
30,89,Sanders,Montana,"(47.67347044, -115.1388799)","(47.636131, -115.177085)",5047.0,7149.72,11413,59.7
30,95,Stillwater,Montana,"(45.67013452, -109.393999)","(45.613806, -109.249493)",12888.6,4649.93,9117,189.0
26,109,Menominee,Michigan,"(45.5815177, -87.55540611)","(45.341048, -87.582124)",26807.6,2704.15,24029,515.5
28,149,Warren,Mississippi,"(32.35592757, -90.86335339)","(32.325884, -90.845245)",3742.4,1524.21,48773,95.9
28,161,Yalobusha,Mississippi,"(34.02847147, -89.70890485)","(34.080595, -89.693557)",5952.8,1209.86,12678,171.1
29,5,Atchison,Missouri,"(40.4333943, -95.42633051)","(40.421105, -95.437688)",1670.7,1417.51,5685,44.4
29,11,Barton,Missouri,"(37.50205562, -94.34736796)","(37.495228, -94.308903)",3484.7,1533.07,12402,89.0
29,19,Boone,Missouri,"(38.99029083, -92.30901746)","(38.959866, -92.321523)",3547.2,1775.21,162642,84.2
29,25,Caldwell,Missouri,"(39.65620476, -93.98307272)","(39.664765, -93.994816)",1385.2,1104.35,9424,41.7
39,85,Lake,Ohio,"(41.69689614, -81.23713181)","(41.685888, -81.319338)",6952.0,589.20,230041,286.4
39,95,Lucas,Ohio,"(41.62315647, -83.65500307)","(41.652803, -83.615345)",4664.8,882.81,441815,157.0
44,9,Washington,Rhode Island,"(41.46781615, -71.62472281)","(41.46723, -71.589511)",2942.2,852.71,126979,100.8
45,11,Barnwell,South Carolina,"(33.26573324, -81.43664692)","(33.29489, -81.35449)",8308.6,1420.33,22621,220.5
45,13,Beaufort,South Carolina,"(32.38989844, -80.72696832)","(32.323566, -80.77157)",8469.5,1492.56,162233,219.2
32,15,Lander,Nevada,"(39.93323848, -117.0382944)","(40.520911, -116.94321)",65754.5,14219.31,5775,551.4
32,19,Lyon,Nevada,"(39.021831, -119.1874767)","(39.34878, -119.325133)",38196.4,5183.05,51980,530.6
32,29,Storey,Nevada,"(39.44707854, -119.5314171)","(39.389364, -119.624138)",10237.8,680.96,4010,392.3
39,111,Monroe,Ohio,"(39.72666415, -81.07936663)","(39.741292, -81.06521)",2027.4,1180.31,14642,59.0
39,113,Montgomery,Ohio,"(39.7543769, -84.29026256)","(39.746151, -84.207549)",7147.5,1195.42,535153,206.7
39,123,Ottawa,Ohio,"(41.53329058, -83.12408421)","(41.531718, -83.081463)",3561.2,660.23,41428,138.6
39,145,Scioto,Ohio,"(38.80111583, -82.99367962)","(38.781629, -82.945444)",4716.1,1580.44,79499,118.6
39,155,Trumbull,Ohio,"(41.31742009, -80.76110029)","(41.240415, -80.759806)",8552.8,1601.38,210312,213.7
30,103,Treasure,Montana,"(46.21198854, -107.2733793)","(46.255884, -107.241002)",5481.3,2531.45,718,108.9
30,105,Valley,Montana,"(48.36452791, -106.6699988)","(48.233939, -106.546143)",17184.3,12757.81,7369,152.1
38,77,Richland,North Dakota,"(46.26421232, -96.94879978)","(46.264153, -96.76635)",14065.7,3718.65,16321,230.7
38,85,Sioux,North Dakota,"(46.11358934, -101.0373385)","(46.161951, -100.72635)",24624.2,2833.69,4153,462.6
38,99,Walsh,North Dakota,"(48.36956481, -97.7179089)","(48.390892, -97.555232)",12281.5,3320.19,11119,213.1
38,105,Williams,North Dakota,"(48.34474154, -103.4794583)","(48.199801, -103.563682)",17286.9,5380.44,22398,235.7
29,31,Cape Girardeau,Missouri,"(37.38476325, -89.68477753)","(37.353894, -89.60625)",7753.9,1498.40,75674,200.3
29,37,Cass,Missouri,"(38.6489545, -94.35469522)","(38.746895, -94.423526)",12412.2,1804.80,99478,292.2
36,47,Kings,New York,"(40.64046767, -73.94320448)","(40.650523, -73.954811)",1486.8,183.41,2504700,109.8
36,53,Madison,New York,"(42.91374391, -75.67332125)","(42.984471, -75.717386)",8641.0,1696.03,73442,209.8
36,61,New York,New York,"(40.78295251, -73.96322874)","(40.777958, -73.966303)",612.3,59.13,1585873,79.6
36,67,Onondaga,New York,"(43.01035097, -76.19521778)","(43.067188, -76.167442)",6707.7,2016.02,467026,149.4
41,45,Malheur,Oregon,"(43.19536837, -117.6220273)","(43.971312, -117.062987)",97317.8,25608.59,31313,608.1
41,55,Sherman,Oregon,"(45.4005961, -120.6915326)","(45.522409, -120.726192)",13807.1,2133.36,1765,298.9
41,57,Tillamook,Oregon,"(45.46387495, -123.7102707)","(45.467428, -123.858675)",11612.8,2855.67,25250,217.3
41,63,Wallowa,Oregon,"(45.58032759, -117.180124)","(45.443081, -117.310593)",18347.2,8148.59,7008,203.2
41,67,Washington,Oregon,"(45.55865675, -123.0927428)","(45.48421, -122.870641)",19224.2,1875.75,529710,443.9
29,101,Johnson,Missouri,"(38.7437888, -93.80600506)","(38.757209, -93.770312)",3441.9,2147.83,52595,74.3
29,107,Lafayette,Missouri,"(39.06603223, -93.78218002)","(39.056329, -93.840082)",5126.0,1627.63,33381,127.1
29,113,Lincoln,Missouri,"(39.05752298, -90.95981576)","(39.003625, -90.928671)",6563.2,1622.77,52566,162.9
29,123,Madison,Missouri,"(37.47788366, -90.34408767)","(37.535795, -90.300055)",7514.6,1280.46,12226,210.0
29,127,Marion,Missouri,"(39.80471912, -91.62646235)","(39.740805, -91.455661)",16263.5,1131.63,28781,483.5
39,163,Vinton,Ohio,"(39.25284302, -82.4859554)","(39.240104, -82.503644)",2081.3,1068.01,13435,63.7
47,73,Hawkins,Tennessee,"(36.44169378, -82.94578301)","(36.462944, -82.873902)",6861.8,1261.26,56833,193.2
47,79,Henry,Tennessee,"(36.33138649, -88.30012963)","(36.319164, -88.293739)",1472.7,1455.82,32330,38.6
47,89,Jefferson,Tennessee,"(36.05364596, -83.45045748)","(36.067034, -83.453522)",1511.0,709.86,51407,56.7
47,91,Johnson,Tennessee,"(36.45371943, -81.84906548)","(36.450735, -81.843103)",628.8,773.05,18244,22.6
47,97,Lauderdale,Tennessee,"(35.76228859, -89.62991952)","(35.762745, -89.54174)",7974.5,1222.45,27815,228.1
47,103,Lincoln,Tennessee,"(35.13798272, -86.58950437)","(35.107495, -86.574658)",3643.1,1477.17,33361,94.8
47,115,Marion,Tennessee,"(35.13108266, -85.62582084)","(35.109364, -85.604158)",3115.3,1290.23,28237,86.7
47,121,Meigs,Tennessee,"(35.51470416, -84.81734902)","(35.503802, -84.815615)",1219.8,505.36,11753,54.3
47,123,Monroe,Tennessee,"(35.44262283, -84.24942154)","(35.517149, -84.353878)",12579.1,1646.11,44519,310.0
47,131,Obion,Tennessee,"(36.35765642, -89.14949636)","(36.396173, -89.080699)",7508.5,1410.84,31807,199.9
39,7,Ashtabula,Ohio,"(41.70755236, -80.74855117)","(41.795339, -80.767571)",9877.8,1817.99,101497,231.7
48,371,Pecos,Texas,"(30.77998253, -102.7218566)","(30.898458, -102.790862)",14700.5,12338.31,15507,132.3
48,377,Presidio,Texas,"(30.0006828, -104.2411986)","(29.807527, -104.260977)",21496.5,9985.02,7818,215.1
48,391,Refugio,Texas,"(28.32041885, -97.16263974)","(28.29039, -97.244247)",8668.6,1995.44,7383,194.1
48,401,Rusk,Texas,"(32.1053794, -94.76221761)","(32.193758, -94.797713)",10356.6,2393.22,53330,211.7
48,407,San Jacinto,Texas,"(30.58141051, -95.16801385)","(30.547998, -95.131415)",5103.8,1474.33,26384,132.9
48,409,San Patricio,Texas,"(28.00639751, -97.52074247)","(27.947285, -97.399384)",13618.6,1796.03,64804,321.3
36,79,Putnam,New York,"(41.42448812, -73.75663347)","(41.411282, -73.717247)",3604.7,596.51,99710,147.6
48,443,Terrell,Texas,"(30.22261588, -102.076565)","(30.159691, -102.356398)",27836.3,6107.26,984,356.2
48,461,Upton,Texas,"(31.36868325, -102.0423228)","(31.183695, -102.122277)",21878.0,3215.01,3355,385.8
48,465,Val Verde,Texas,"(29.89445466, -101.1519727)","(29.38073, -100.898068)",62025.7,8144.86,48879,687.3
48,473,Waller,Texas,"(30.01295248, -95.99190868)","(30.021425, -95.968855)",2414.2,1329.78,43205,66.2
48,479,Webb,Texas,"(27.76192794, -99.3331444)","(27.520331, -99.47635)",30273.4,8706.20,250304,324.4
48,487,Wilbarger,Texas,"(34.07922642, -99.24118475)","(34.147319, -99.296459)",9113.6,2514.47,13535,181.7
48,495,Winkler,Texas,"(31.8498072, -103.048576)","(31.841034, -103.099982)",4961.9,2178.46,7110,106.3
48,501,Yoakum,Texas,"(33.17303354, -102.8279322)","(33.025705, -102.829655)",16340.4,2071.23,7879,359.0
48,505,Zapata,Texas,"(27.00029573, -99.16902249)","(26.902457, -99.26586)",14490.9,2585.88,14018,285.0
49,3,Box Elder,Utah,"(41.5208435, -113.0858648)","(41.591026, -112.09977)",82632.3,14880.91,49975,677.4
48,5,Angelina,Texas,"(31.25623626, -94.61086117)","(31.312605, -94.714115)",11650.1,2066.24,86771,256.3
48,7,Aransas,Texas,"(28.13108242, -97.00874838)","(28.030072, -97.071875)",12798.6,652.87,23158,500.9
48,37,Bowie,Texas,"(33.44152532, -94.41557326)","(33.436159, -94.203466)",19732.4,2292.15,92565,412.2
48,43,Brewster,Texas,"(29.81075954, -103.2520709)","(30.217438, -103.617388)",57222.4,16015.79,9232,452.2
29,183,St. Charles,Missouri,"(38.78423473, -90.66864222)","(38.776604, -90.659755)",1146.3,1451.52,360485,30.1
29,189,St. Louis,Missouri,"(38.64097036, -90.43727997)","(38.647121, -90.386218)",4497.5,1315.20,998954,124.0
29,199,Scotland,Missouri,"(40.45201222, -92.14724359)","(40.448001, -92.146652)",448.2,1130.97,4843,13.3
24,5,Baltimore,Maryland,"(39.46065326, -76.63487286)","(39.369252, -76.620366)",10224.3,1549.60,805029,259.7
24,25,Harford,Maryland,"(39.55573544, -76.31306975)","(39.521376, -76.310879)",3819.4,1132.06,244826,113.5
26,13,Baraga,Michigan,"(46.66379912, -88.36782003)","(46.765021, -88.45426)",13049.8,2326.47,8860,270.6
26,29,Charlevoix,Michigan,"(45.28185202, -85.11120365)","(45.247029, -85.115158)",3882.5,1078.31,25949,118.2
30,111,Yellowstone,Montana,"(45.9353428, -108.2771143)","(45.791309, -108.539417)",25907.1,6820.20,147972,313.7
31,15,Boyd,Nebraska,"(42.89804886, -98.7682771)","(42.891084, -98.730816)",3156.1,1398.44,2099,84.4
31,21,Burt,Nebraska,"(41.85110561, -96.32550756)","(41.845797, -96.34254)",1532.5,1273.19,6858,42.9
26,121,Muskegon,Michigan,"(43.29138347, -86.15198045)","(43.244173, -86.215441)",7352.1,1293.04,172188,204.5
26,127,Oceana,Michigan,"(43.6410474, -86.2673556)","(43.632703, -86.304176)",3112.5,1326.26,26570,85.5
26,139,Ottawa,Michigan,"(42.95983717, -85.99675463)","(42.909362, -86.021326)",5955.3,1459.37,263801,155.9
26,141,Presque Isle,Michigan,"(45.34049792, -83.91682393)","(45.356834, -83.873629)",3841.2,1706.07,13376,93.0
26,151,Sanilac,Michigan,"(43.4237632, -82.82063341)","(43.364275, -82.779371)",7406.5,2493.03,43114,148.3
26,153,Schoolcraft,Michigan,"(46.19465602, -86.20142356)","(46.004789, -86.227647)",21201.5,3033.80,8485,384.9
45,19,Charleston,South Carolina,"(32.83230911, -79.95161252)","(32.822801, -79.979214)",2791.3,2372.66,350209,57.3
46,71,Jackson,South Dakota,"(43.6935271, -101.6271356)","(43.662756, -101.651749)",3953.2,4827.51,3031,56.9
46,81,Lawrence,South Dakota,"(44.35929041, -103.7928144)","(44.447051, -103.800718)",9772.3,2072.08,24097,214.7
46,83,Lincoln,South Dakota,"(43.27806565, -96.72024301)","(43.427562, -96.746072)",16740.5,1495.15,44828,432.9
46,89,McPherson,South Dakota,"(45.76625963, -99.22119719)","(45.760167, -99.263772)",3380.5,2943.89,2459,62.3
46,99,Minnehaha,South Dakota,"(43.67411628, -96.79145758)","(43.559391, -96.732329)",13610.8,2090.50,169468,297.7
46,105,Perkins,South Dakota,"(45.49045844, -102.4755371)","(45.711883, -102.322856)",27341.2,7434.50,2982,317.1
46,109,Roberts,South Dakota,"(45.62991654, -96.94576604)","(45.61302, -96.952207)",1944.0,2851.68,10149,36.4
33,1,Belknap,New Hampshire,"(43.51928099, -71.41843042)","(43.5174, -71.44059)",1803.8,1036.60,60088,56.0
33,7,Coos,New Hampshire,"(44.69073491, -71.30442651)","(44.550062, -71.36275)",16303.1,4648.21,33055,239.1
33,11,Hillsborough,New Hampshire,"(42.91512926, -71.71022387)","(42.879889, -71.532928)",15000.7,2269.19,400721,314.9
33,13,Merrimack,New Hampshire,"(43.29911444, -71.68249891)","(43.246442, -71.586214)",9764.2,2419.35,146445,198.5
34,1,Atlantic,New Jersey,"(39.47828414, -74.65603516)","(39.427562, -74.583452)",8410.8,1439.27,274549,221.7
34,5,Burlington,New Jersey,"(39.87530118, -74.66781519)","(39.982667, -74.834269)",18562.7,2068.30,448734,408.2
34,11,Cumberland,New Jersey,"(39.37037946, -75.10424469)","(39.428284, -75.087728)",6584.3,1252.78,156898,186.0
31,31,Cherry,Nebraska,"(42.54538853, -101.1201565)","(42.784561, -100.754886)",40033.1,15437.42,5713,322.2
31,43,Dakota,Nebraska,"(42.38982546, -96.56556279)","(42.445678, -96.441515)",11947.2,684.42,21006,456.7
31,49,Deuel,Nebraska,"(41.11148696, -102.3347045)","(41.088793, -102.345568)",2680.4,1139.21,1941,79.4
31,55,Douglas,Nebraska,"(41.29612175, -96.15677645)","(41.25991, -96.061471)",8940.4,850.69,517110,306.5
31,61,Franklin,Nebraska,"(40.1763733, -98.95299504)","(40.187621, -98.946914)",1352.0,1491.36,3225,35.0
31,67,Gage,Nebraska,"(40.26183517, -96.68938833)","(40.274482, -96.714139)",2530.7,2205.35,22311,53.9
39,35,Cuyahoga,Ohio,"(41.42491785, -81.66058531)","(41.449624, -81.676037)",3032.6,1184.12,1280122,88.1
39,51,Fulton,Ohio,"(41.60113756, -84.1322161)","(41.5785, -84.094751)",4010.0,1050.09,42698,123.7
39,53,Gallia,Ohio,"(38.82665524, -82.31463981)","(38.830629, -82.274096)",3548.1,1208.31,30934,102.1
29,63,DeKalb,Missouri,"(39.89209617, -94.40462464)","(39.81961, -94.340504)",9740.7,1091.31,12892,294.9
29,69,Dunklin,Missouri,"(36.26775698, -90.09270732)","(36.326743, -90.059209)",7203.9,1401.36,31953,192.4
29,81,Harrison,Missouri,"(40.35479064, -93.99223741)","(40.313851, -94.000823)",4604.2,1871.28,8957,106.4
29,89,Howard,Missouri,"(39.14360952, -92.69713692)","(39.139325, -92.705762)",884.5,1201.36,10144,25.5
29,91,Howell,Missouri,"(36.77393107, -91.88676182)","(36.793133, -91.873823)",2423.8,2401.56,40400,49.5
37,15,Bertie,North Carolina,"(36.06973117, -76.96506281)","(36.083776, -76.968883)",1596.0,1811.10,21282,37.5
37,23,Burke,North Carolina,"(35.75025792, -81.71046472)","(35.730474, -81.638347)",6883.1,1313.38,90912,189.9
37,29,Camden,North Carolina,"(36.36504058, -76.17906398)","(36.36267, -76.19176)",1169.4,623.04,9980,46.8
37,31,Carteret,North Carolina,"(34.82244128, -76.64801903)","(34.746773, -76.804454)",16597.3,1311.18,66469,458.4
29,133,Mississippi,Missouri,"(36.8182574, -89.29628745)","(36.857051, -89.365459)",7523.6,1066.00,14358,230.4
29,143,New Madrid,Missouri,"(36.59012479, -89.65081704)","(36.605307, -89.65871)",1826.8,1747.83,18956,43.7
29,149,Oregon,Missouri,"(36.68737292, -91.40328909)","(36.618129, -91.464771)",9448.1,2045.56,10881,208.9
29,155,Pemiscot,Missouri,"(36.2075453, -89.78528039)","(36.181794, -89.748715)",4356.7,1275.68,18296,122.0
29,165,Platte,Missouri,"(39.3796539, -94.77565603)","(39.262166, -94.684698)",15220.4,1088.29,89322,461.4
37,101,Johnston,North Carolina,"(35.51788492, -78.36421592)","(35.560263, -78.411954)",6391.3,2049.45,168878,141.2
37,107,Lenoir,North Carolina,"(35.23921949, -77.6384862)","(35.262323, -77.631874)",2632.9,1037.53,59495,81.7
37,113,Macon,North Carolina,"(35.15290478, -83.42439306)","(35.157148, -83.380756)",4003.8,1335.29,33922,109.6
37,119,Mecklenburg,North Carolina,"(35.2422939, -80.83134425)","(35.223469, -80.81662)",2481.6,1356.74,919628,67.4
37,125,Moore,North Carolina,"(35.31062439, -79.48177306)","(35.244618, -79.44678)",7985.2,1807.40,88247,187.8
40,1,Adair,Oklahoma,"(35.88483731, -94.65858113)","(35.887523, -94.63575)",2082.9,1485.30,22683,54.0
40,7,Beaver,Oklahoma,"(36.74975814, -100.4758058)","(36.818228, -100.616419)",14672.3,4699.98,5636,214.0
40,21,Cherokee,Oklahoma,"(35.90692775, -94.99980896)","(35.900171, -94.994163)",906.6,1940.96,46987,20.6
40,23,Choctaw,Oklahoma,"(34.02531654, -95.55250071)","(34.020247, -95.533567)",1836.9,1995.22,15205,41.1
40,33,Cotton,Oklahoma,"(34.29139364, -98.3671028)","(34.307791, -98.332256)",3687.8,1638.57,6193,91.1
40,41,Delaware,Oklahoma,"(36.40802826, -94.80299152)","(36.463017, -94.794943)",6144.5,1911.87,41487,140.5
40,51,Grady,Oklahoma,"(35.01510131, -97.88392102)","(35.099526, -97.861894)",9579.3,2850.27,52431,179.4
37,189,Watauga,North Carolina,"(36.22683351, -81.70535599)","(36.220299, -81.685479)",1928.6,809.52,51079,67.8
48,51,Burleson,Texas,"(30.49321847, -96.61871762)","(30.479774, -96.646318)",3040.4,1706.87,17187,73.6
35,23,Hidalgo,New Mexico,"(31.91390364, -108.7148591)","(32.275633, -108.76674)",40409.5,8901.43,4894,428.3
35,29,Luna,New Mexico,"(32.18195294, -107.7489183)","(32.217487, -107.740412)",4021.2,7679.80,25095,45.9
35,31,McKinley,New Mexico,"(35.58024736, -108.2615985)","(35.511504, -108.63423)",34639.5,14114.94,71492,291.6
35,35,Otero,New Mexico,"(32.61327972, -105.7417976)","(32.806642, -105.989844)",31633.6,17128.13,63797,241.7
47,153,Sequatchie,Tennessee,"(35.37215255, -85.41020541)","(35.354219, -85.392052)",2584.7,688.57,14112,98.5
47,157,Shelby,Tennessee,"(35.18679422, -89.89641239)","(35.131228, -89.894188)",6168.0,1976.61,927644,138.7
47,163,Sullivan,Tennessee,"(36.51466664, -82.29714844)","(36.531452, -82.394917)",8952.5,1070.61,156823,273.6
47,171,Unicoi,Tennessee,"(36.10821022, -82.43504171)","(36.149453, -82.396177)",5760.4,482.17,18313,262.3
47,181,Wayne,Tennessee,"(35.23679737, -87.788476)","(35.257711, -87.789817)",2323.5,1901.31,17021,53.3
45,57,Lancaster,South Carolina,"(34.68704141, -80.70532142)","(34.758129, -80.74724)",8771.2,1422.32,76652,232.6
36,85,Richmond,New York,"(40.58072907, -74.15238026)","(40.588523, -74.137304)",1542.1,151.18,468730,125.4
36,97,Schuyler,New York,"(42.39440799, -76.88032488)","(42.387815, -76.869122)",1177.8,850.38,18343,40.4
36,105,Sullivan,New York,"(41.71604325, -74.76435656)","(41.700086, -74.707459)",5056.3,2507.45,77547,101.0
36,111,Ulster,New York,"(41.88766444, -74.25977911)","(41.841064, -74.100745)",14182.3,2911.76,182493,262.8
36,115,Washington,New York,"(43.30725765, -73.42836081)","(43.290255, -73.458693)",3102.6,2152.76,63216,66.9
36,119,Westchester,New York,"(41.1616427, -73.75642794)","(41.040536, -73.804532)",14043.6,1114.98,949113,420.6
45,91,York,South Carolina,"(34.97439667, -81.18075197)","(34.991083, -81.06181)",11016.9,1762.73,226073,262.4
46,9,Bon Homme,South Dakota,"(42.98513509, -97.88290815)","(42.965559, -97.860351)",2848.8,1459.98,7070,74.6
46,13,Brown,South Dakota,"(45.590046, -98.35163883)","(45.477807, -98.448464)",14588.1,4436.60,36531,219.0
46,21,Campbell,South Dakota,"(45.771465, -100.0484)","(45.802878, -100.101667)",5417.3,1900.21,1466,124.3
29,209,Stone,Missouri,"(36.74530377, -93.45346002)","(36.717605, -93.438433)",3354.1,1201.84,32202,96.8
29,217,Vernon,Missouri,"(37.84815719, -94.34255591)","(37.835598, -94.340355)",1407.4,2140.36,21159,30.4
29,227,Worth,Missouri,"(40.47895061, -94.41871211)","(40.482258, -94.438797)",1742.2,690.52,2171,66.3
30,1,Beaverhead,Montana,"(45.13537743, -112.9035508)","(45.221056, -112.696186)",18876.8,14352.74,9246,157.6
37,171,Surry,North Carolina,"(36.4114457, -80.69087119)","(36.431314, -80.656971)",3755.5,1378.30,73673,101.2
37,177,Tyrrell,North Carolina,"(35.81793551, -76.19627927)","(35.907144, -76.238874)",10619.6,1007.60,4407,334.6
39,67,Harrison,Ohio,"(40.29321299, -81.09070741)","(40.308636, -81.050672)",3810.3,1042.05,15864,118.0
39,73,Hocking,Ohio,"(39.49637839, -82.4771327)","(39.522194, -82.446275)",3906.1,1091.22,29380,118.2
39,79,Jackson,Ohio,"(39.0210631, -82.61552779)","(39.036265, -82.610661)",1739.5,1088.58,33225,52.7
48,57,Calhoun,Texas,"(28.49756661, -96.64288866)","(28.586063, -96.625056)",9962.0,1312.71,21381,275.0
48,71,Chambers,Texas,"(29.73769922, -94.60584198)","(29.801262, -94.741728)",14911.0,1546.58,35096,379.2
48,93,Comanche,Texas,"(31.94792099, -98.55833628)","(31.969672, -98.557373)",2413.6,2428.77,13974,49.0
48,97,Cooke,Texas,"(33.6374223, -97.21523111)","(33.610424, -97.137065)",7846.9,2265.62,38437,164.9
24,510,Baltimore,Maryland,"(39.30112158, -76.61070426)","(39.314892, -76.619614)",1711.1,209.64,620961,118.2
45,63,Lexington,South Carolina,"(33.89810184, -81.27523214)","(33.958732, -81.213684)",8809.9,1810.18,262391,207.1
45,67,Marion,South Carolina,"(34.08007844, -79.36075477)","(34.164265, -79.336829)",9595.7,1267.09,33062,269.6
45,77,Pickens,South Carolina,"(34.88714391, -82.7260833)","(34.809329, -82.686452)",9362.7,1285.69,119224,261.1
26,53,Gogebic,Michigan,"(46.40728735, -89.69501693)","(46.435975, -89.978538)",22027.1,2853.78,16427,412.3
46,27,Clay,South Dakota,"(42.91527781, -96.97559021)","(42.811174, -96.93806)",11964.7,1067.55,13864,366.2
46,31,Corson,South Dakota,"(45.70887746, -101.1951585)","(45.764089, -100.924599)",21933.6,6396.47,4050,274.2
46,47,Fall River,South Dakota,"(43.23945589, -103.5276507)","(43.388192, -103.514809)",16557.2,4506.36,7094,246.6
46,53,Gregory,South Dakota,"(43.19446336, -99.1873981)","(43.182985, -99.278797)",7538.5,2628.73,4271,147.0
27,7,Beltrami,Minnesota,"(47.97389129, -94.93740758)","(47.591009, -94.863032)",42934.5,6487.76,44442,533.0
27,15,Brown,Minnesota,"(44.24070671, -94.7277132)","(44.284244, -94.599226)",11343.3,1582.72,25893,285.1
27,21,Cass,Minnesota,"(46.94968622, -94.32686852)","(46.814565, -94.415763)",16478.7,5235.77,28567,227.7
27,27,Clay,Minnesota,"(46.89307117, -96.4897064)","(46.857998, -96.672421)",14464.2,2707.49,58999,278.0
46,123,Tripp,South Dakota,"(43.34478076, -99.88261362)","(43.349802, -99.851545)",2580.1,4176.22,5644,39.9
46,135,Yankton,South Dakota,"(43.00839778, -97.39504021)","(42.902431, -97.394907)",11772.1,1349.81,22438,320.4
30,11,Carter,Montana,"(45.51693074, -104.5365487)","(45.679127, -104.523733)",18054.8,8652.51,1160,194.1
30,17,Custer,Montana,"(46.25244842, -105.5714886)","(46.403369, -105.817008)",25275.9,9798.86,11699,255.3
30,25,Fallon,Montana,"(46.33493881, -104.4185952)","(46.358863, -104.309448)",8812.7,4197.78,2890,136.0
30,27,Fergus,Montana,"(47.2645398, -109.2243655)","(47.097548, -109.417095)",23623.7,11240.04,11586,222.8
30,33,Garfield,Montana,"(47.27727552, -106.9936244)","(47.299773, -106.97783)",2771.9,12109.12,1206,25.2
30,39,Granite,Montana,"(46.40473105, -113.4412377)","(46.448832, -113.293879)",12342.1,4473.98,3079,184.5
30,45,Judith Basin,Montana,"(47.04627415, -110.2677375)","(47.102395, -110.177445)",9271.2,4842.81,2072,133.2
31,131,Otoe,Nebraska,"(40.64838775, -96.13630881)","(40.669495, -96.029874)",9301.1,1594.48,15740,232.9
25,5,Bristol,Massachusetts,"(41.79791922, -71.1176245)","(41.793219, -71.108301)",934.4,1432.51,548285,24.7
25,9,Essex,Massachusetts,"(42.67259935, -70.95602994)","(42.62479, -70.987816)",5916.1,1275.73,743159,165.6
25,19,Nantucket,Massachusetts,"(41.2842278, -70.07344066)","(41.267912, -70.09112)",2340.4,116.47,10172,216.9
34,23,Middlesex,New Jersey,"(40.43861106, -74.40933361)","(40.485529, -74.387921)",5517.4,800.08,809858,195.1
26,55,Grand Traverse,Michigan,"(44.66788953, -85.56134538)","(44.710656, -85.607171)",5981.8,1202.61,86986,172.5
31,91,Hooker,Nebraska,"(41.91586243, -101.1354293)","(42.016041, -101.062839)",12649.9,1867.69,736,292.7
31,95,Jefferson,Nebraska,"(40.17582077, -97.14257333)","(40.164028, -97.140354)",1323.0,1476.77,7547,34.4
31,103,Keya Paha,Nebraska,"(42.87915093, -99.70934386)","(42.868344, -99.703607)",1288.8,2002.25,824,28.8
31,111,Lincoln,Nebraska,"(41.04740505, -100.7458482)","(41.119635, -100.78923)",8811.0,6640.91,36288,108.1
28,89,Madison,Mississippi,"(32.63348111, -90.0351751)","(32.510711, -90.098347)",14851.0,1850.56,95203,345.2
28,93,Marshall,Mississippi,"(34.76013874, -89.50143103)","(34.815764, -89.542843)",7241.9,1829.03,37144,169.3
27,31,Cook,Minnesota,"(47.9036024, -90.53074991)","(47.783499, -90.337909)",19664.1,3761.38,5176,320.6
27,49,Goodhue,Minnesota,"(44.40989208, -92.72277503)","(44.449072, -92.667524)",6189.4,1960.20,46183,139.8
