StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
48,193,Hamilton,Texas,"(31.70470573, -98.11083887)","(31.761315, -98.099032)",6375.900509544078,2165.007229032,8517,137.028800547941
48,345,Motley,Texas,"(34.07408475, -100.7797014)","(34.012828, -100.844887)",9077.369578933853,2562.953705256,1210,179.30385917333277
48,347,Nacogdoches,Texas,"(31.62074031, -94.62090467)","(31.623266, -94.642764)",2092.8077793868465,2451.519471556,64524,42.26799695697802
48,351,Newton,Texas,"(30.79089285, -93.74440253)","(30.687746, -93.751989)",11458.429615513283,2418.212225876,14445,233.01178945909433
51,135,Nottoway,Virginia,"(37.14718746, -78.05183615)","(37.144866, -78.075207)",2092.216797736535,814.271507296,15853,73.31993400702525
51,137,Orange,Virginia,"(38.24751837, -78.0152291)","(38.267152, -77.966785)",4767.353100563164,882.6238806040001,33481,160.46838541077744
51,139,Page,Virginia,"(38.62178703, -78.48109156)","(38.604441, -78.500392)",2556.0682713532783,805.113309728,24042,90.08322929182694
51,143,Pittsylvania,Virginia,"(36.81802713, -79.39806646)","(36.772086, -79.409643)",5201.902573410212,2509.545562708,63506,103.83999809848262
51,153,Prince William,Virginia,"(38.70322678, -77.48612804)","(38.691636, -77.409683)",6773.59979227441,871.277143176,402002,229.47816737711202
51,163,Rockbridge,Virginia,"(37.81649466, -79.45200673)","(37.786365, -79.428059)",3953.678262895533,1547.6680493039999,22307,100.49915645971012
51,169,Scott,Virginia,"(36.71340933, -82.60308902)","(36.684532, -82.594258)",3300.3126414622593,1387.01627364,23177,88.61644112956346
51,171,Shenandoah,Virginia,"(38.85502131, -78.57094994)","(38.86825, -78.529664)",3872.6556798028787,1317.723734688,41993,106.6833638589989
51,181,Surry,Virginia,"(37.11420008, -76.89528294)","(37.118648, -76.867196)",2544.587731966766,722.474562612,7058,94.66864229031917
51,183,Sussex,Virginia,"(36.92510478, -77.25399898)","(36.972121, -77.210307)",6509.21289348117,1269.6639173600001,12087,182.67709103796182
53,33,King,Washington,"(47.49077524, -121.8044831)","(47.54832, -122.229983)",32679.136668452906,5479.290553207999,1931249,441.4773320351078
55,35,Eau Claire,Wisconsin,"(44.72661111, -91.28610393)","(44.790413, -91.454948)",15132.40563166062,1652.368314204,98736,372.2670048378542
55,37,Florence,Wisconsin,"(45.847545, -88.39838127)","(45.852429, -88.237785)",12485.697707498144,1264.41919166,4423,351.1294663521488
55,41,Forest,Wisconsin,"(45.66674722, -88.77085491)","(45.561305, -88.806904)",12051.852275523554,2626.421361196,9304,235.16441156660977
55,43,Grant,Wisconsin,"(42.86668581, -90.70542276)","(42.82529, -90.616057)",8632.073596292166,2970.3251478119996,51208,158.38466792523838
55,47,Green Lake,Wisconsin,"(43.80098138, -89.0491813)","(43.844076, -89.013089)",5599.708542298841,905.037636756,19051,186.13673985862263
55,49,Iowa,Wisconsin,"(43.00187882, -90.13414316)","(42.982704, -90.126735)",2214.1947275728135,1975.0730490400001,23687,49.822352588164144
55,55,Jefferson,Wisconsin,"(43.02062903, -88.77544848)","(43.040167, -88.784757)",2299.3015720260582,1441.2609823120001,83686,60.56540440742293
55,57,Juneau,Wisconsin,"(43.9253294, -90.11319092)","(43.842134, -90.100354)",9301.224008116671,1986.3265468999998,26664,208.69631489536366
55,59,Kenosha,Wisconsin,"(42.57652999, -88.04218091)","(42.572633, -87.922956)",9798.081499899674,704.45083612,166426,369.16090594751927
56,27,Niobrara,Wyoming,"(43.05616201, -104.4747732)","(42.809987, -104.465879)",27357.57000199502,6801.404317555999,2484,331.72501528855486
56,29,Park,Wyoming,"(44.52007094, -109.5862605)","(44.615174, -108.97346)",49813.210403926125,17979.898715064002,28205,371.49323706289675
56,35,Sublette,Wyoming,"(42.76644149, -109.9124115)","(42.780901, -109.961153)",4300.2498466932275,12656.072191556,10247,38.22471159333684
56,37,Sweetwater,Wyoming,"(41.66023648, -108.8794561)","(41.580266, -109.295115)",35762.13960770648,27004.895790212,43806,217.62172145690937
56,43,Washakie,Wyoming,"(43.90477068, -107.6816487)","(44.012142, -107.911552)",21973.267568306303,5797.815047412,8533,288.577499262131
72,1,Adjuntas,Puerto Rico,"(18.1778175, -66.75110325)","(18.174108, -66.74199)",1047.9550670576054,172.72629972,19483,79.73764909958241
72,7,Aguas Buenas,Puerto Rico,"(18.25242908, -66.13425722)","(18.249373, -66.121454)",1395.606731573282,77.91978898,28659,158.10265814615664
72,11,Aasco,Puerto Rico,"(18.28976515, -67.12266428)","(18.290647, -67.140971)",1938.0361497027957,101.74767857999998,29261,192.13196253509219
53,43,Lincoln,Washington,"(47.57564649, -118.418935)","(47.633857, -118.325118)",9573.494117242746,5984.151734072,10570,123.7568299385416
53,51,Pend Oreille,Washington,"(48.53215252, -117.2740799)","(48.286333, -117.222011)",27605.177307451282,3625.954710132,13001,458.43667431665995
53,53,Pierce,Washington,"(47.03632061, -122.141263)","(47.179454, -122.410936)",25926.53363523678,4324.005685904,795225,394.27689478298817
48,197,Hardeman,Texas,"(34.29007359, -99.74505349)","(34.283002, -99.694647)",4706.923828898183,1800.336918632,4139,110.93287704130724
48,199,Hardin,Texas,"(30.334336, -94.38813848)","(30.303364, -94.262169)",12592.41533498585,2306.557843196,54635,262.1964845265246
48,201,Harris,Texas,"(29.85888265, -95.3930765)","(29.807479, -95.417454)",6165.945987503702,4411.987578264,4092459,92.82876562937776
48,203,Harrison,Texas,"(32.54919113, -94.36997504)","(32.534967, -94.412978)",4336.464303823436,2330.862290588,65631,89.82091355670796
48,211,Hemphill,Texas,"(35.83764858, -100.2703577)","(35.893959, -100.364036)",10517.627160921165,2347.269864568,3807,217.08822110609333
48,213,Henderson,Texas,"(32.21250487, -95.85510867)","(32.237902, -95.889717)",4309.725936196836,2262.996835024,78532,90.59571984988881
48,215,Hidalgo,Texas,"(26.39628692, -98.1803593)","(26.232452, -98.184054)",18155.482937065717,4068.5214996199998,774769,284.6357839679533
48,223,Hopkins,Texas,"(33.1503439, -95.56715063)","(33.124117, -95.586932)",3444.9445431800814,1986.971453912,35161,77.28343576216109
48,235,Irion,Texas,"(31.30386743, -100.9824995)","(31.266676, -100.844201)",13799.138685443051,2723.535551244,1599,264.4146143195092
48,237,Jack,Texas,"(33.23377248, -98.17283469)","(33.198497, -98.168776)",3930.5976967240244,2358.603652056,9044,80.93401992894647
48,239,Jackson,Texas,"(28.95518213, -96.57792617)","(28.961331, -96.594951)",1794.032429889862,2148.2266967799997,14075,38.7070643615043
48,243,Jeff Davis,Texas,"(30.71505506, -104.1395424)","(30.603582, -103.990284)",18904.165209207913,5865.1702753399995,2342,246.84094001644064
48,249,Jim Wells,Texas,"(27.72935352, -98.09208155)","(27.751904, -98.064602)",3685.844790512475,2240.251560408,40838,77.87331256437356
48,253,Jones,Texas,"(32.7400927, -99.87871324)","(32.711236, -99.808917)",7283.50226774055,2404.943717352,20202,148.52097830066253
48,259,Kendall,Texas,"(29.94514328, -98.71133972)","(29.841299, -98.725533)",11592.552446420905,1715.745320564,33410,279.86762211168485
51,185,Tazewell,Virginia,"(37.12412259, -81.56868982)","(37.147549, -81.566563)",2606.7263009979024,1343.804913848,45078,71.10945030437436
51,191,Washington,Virginia,"(36.72242377, -81.9546442)","(36.703579, -81.972246)",2616.5803882768273,1452.9185183,54876,68.64571807913433
51,195,Wise,Virginia,"(36.97446809, -82.61487981)","(36.952922, -82.609349)",2441.3212050030693,1044.2546717320001,41452,75.54778051829747
51,520,Bristol,Virginia,"(36.60967898, -82.16768138)","(36.610479, -82.169512)",186.28958404005112,33.703513844,17835,32.08861570478927
51,550,Chesapeake,Virginia,"(36.67714326, -76.30508641)","(36.757515, -76.282263)",9149.152824591789,882.6679104,222209,307.95142139211345
51,580,Covington,Virginia,"(37.77844914, -79.98646897)","(37.781277, -79.98934)",403.0932293500323,14.162054384,5961,107.11304722368433
51,610,Falls Church,Virginia,"(38.88437223, -77.17497822)","(38.883689, -77.173924)",118.827675872685,5.177386012,12332,52.223061717556796
51,640,Galax,Virginia,"(36.66660096, -80.91710277)","(36.665998, -80.918362)",130.95818858182142,21.34150112,7042,28.347853355249217
51,678,Lexington,Virginia,"(37.78208841, -79.44487437)","(37.784093, -79.442982)",278.01532971767966,6.4672000359999995,7042,109.32276223240484
51,683,Manassas,Virginia,"(38.74931495, -77.48370079)","(38.753009, -77.474795)",876.0744412082772,25.591671428,37821,173.17758727305971
51,685,Manassas Park,Virginia,"(38.77151368, -77.44410848)","(38.772139, -77.448892)",421.4627776393886,6.5630295919999995,14273,164.51558412938357
51,710,Norfolk,Virginia,"(36.89728004, -76.26363518)","(36.891356, -76.262277)",668.4776917283262,140.17015056,242803,56.46237586545984
51,730,Petersburg,Virginia,"(37.21251063, -77.40795011)","(37.210514, -77.396848)",1010.0789553609875,59.39360481599999,32420,131.0646223084973
51,750,Radford,Virginia,"(37.12224692, -80.55993052)","(37.128676, -80.558831)",720.158501621019,25.568361535999998,16408,142.42185653361685
51,790,Staunton,Virginia,"(38.16105855, -79.06328061)","(38.157796, -79.077956)",1336.1907331628927,51.735010300000006,23746,185.77025854979303
55,65,Lafayette,Wisconsin,"(42.66021241, -90.13190444)","(42.661836, -90.139042)",612.3557586340377,1640.9853169439998,16836,15.116507322316341
55,75,Marinette,Wisconsin,"(45.38306091, -88.03159038)","(45.221014, -87.846106)",23151.263259587115,3624.2919378359998,41749,384.5591126405065
55,77,Marquette,Wisconsin,"(43.81973771, -89.40381536)","(43.813741, -89.41107)",885.7713261610927,1180.003712776,15404,25.785759662256044
55,83,Oconto,Wisconsin,"(45.02865656, -88.27505921)","(44.8979, -88.147837)",17660.80390686556,2584.776944144,37660,347.3752984146037
55,85,Oneida,Wisconsin,"(45.70567034, -89.52139323)","(45.708051, -89.490882)",2390.6389016423964,2882.57894436,35998,44.52699401988559
55,91,Pepin,Wisconsin,"(44.58332203, -91.9989856)","(44.590724, -91.989241)",1129.3253705277189,600.833186204,7469,46.072537118634
55,93,Pierce,Wisconsin,"(44.71890337, -92.42050605)","(44.771766, -92.544547)",11445.943083128657,1486.0004350240001,41019,296.9218198435145
55,97,Portage,Wisconsin,"(44.47562078, -89.50156777)","(44.498175, -89.526902)",3216.003708605588,2073.7490018519998,70019,70.62174524526563
53,63,Spokane,Washington,"(47.62101094, -117.4046155)","(47.681186, -117.37087)",7154.698785384793,4568.197524507999,471221,105.85683806586232
53,67,Thurston,Washington,"(46.92604143, -122.8306493)","(46.999073, -122.840989)",8156.976801181201,1869.870326468,252264,188.6355237795833
53,69,Wahkiakum,Washington,"(46.29226071, -123.4247282)","(46.236785, -123.428851)",6174.670774731204,682.1380895,3978,236.41643070185503
53,77,Yakima,Washington,"(46.45762338, -120.7376886)","(46.515822, -120.41619)",25518.71818274866,11125.024095248,243231,241.9403895886252
54,3,Berkeley,West Virginia,"(39.46030325, -78.04131372)","(39.457075, -77.982455)",5078.2990616128245,831.753926296,104169,176.0843843038017
54,5,Boone,West Virginia,"(38.02416391, -81.70122245)","(38.054143, -81.752712)",5612.818135370063,1298.990351484,24629,155.7320526598145
54,9,Brooke,West Virginia,"(40.27186109, -80.57672612)","(40.308456, -80.58577)",4135.633818448248,231.03987954,24069,272.0812431954155
54,11,Cabell,West Virginia,"(38.42364057, -82.23863121)","(38.413495, -82.338233)",8770.916443157193,727.8332477839999,96319,325.10902709489665
54,15,Clay,West Virginia,"(38.46011607, -81.07903891)","(38.468912, -81.103578)",2353.734242975694,885.5220771759999,9386,79.09658424682372
54,19,Fayette,West Virginia,"(38.03031004, -81.08255343)","(38.033101, -81.13355)",4487.929680378245,1713.4065613999999,46039,108.42160467020435
12,37,Franklin,Florida,"(29.87652689, -84.8045548)","(29.786787, -84.822838)",10103.357643922951,1384.9313333,11549,271.488605093082
12,57,Hillsborough,Florida,"(27.92979263, -82.3107803)","(27.976529, -82.401275)",10301.703552299876,2642.342017432,1229226,200.40775952060724
12,65,Jefferson,Florida,"(30.43714365, -83.892735)","(30.504031, -83.886291)",7440.934219337719,1549.05887286,14761,189.0573226853745
8,93,Park,Colorado,"(39.12114289, -105.7189021)","(39.311718, -105.623144)",22716.364191863755,5682.034813848,16206,301.360881527754
8,99,Prowers,Colorado,"(37.95529377, -102.3940924)","(38.083772, -102.547035)",19588.90440445538,4243.42338926,12551,300.7128342476388
8,107,Routt,Colorado,"(40.48498629, -106.9894293)","(40.453133, -106.899535)",8404.223492657326,6117.618995688,23509,107.44999019208731
8,113,San Miguel,Colorado,"(38.00329155, -108.4072494)","(37.974202, -107.960034)",39418.453866784606,3332.307050668,7359,682.8527766184088
8,115,Sedgwick,Colorado,"(40.87598057, -102.3519638)","(40.960246, -102.32767)",9579.033879956976,1419.419613508,2379,254.25313015846882
5,125,Saline,Arkansas,"(34.64916225, -92.67583904)","(34.593233, -92.546163)",13413.389026876432,1874.1256767520001,107118,309.84119940366634
5,131,Sebastian,Arkansas,"(35.19394398, -94.27412008)","(35.318195, -94.354435)",15602.812293169245,1377.6431070679998,125744,420.3727172976205
5,139,Union,Arkansas,"(33.16971351, -92.59255865)","(33.20687, -92.64508)",6400.858629081713,2691.5517894319996,41639,123.37775543346122
2,290,Yukon-Koyukuk,Alaska,"(65.50874295, -151.3900346)","(65.010262, -152.550423)",77636.37070628359,376855.657452532,5588,126.46714235742775
18,171,Warren,Indiana,"(40.34719575, -87.35442422)","(40.312186, -87.326289)",4563.942684388535,944.519413828,8508,148.5028324853811
18,177,Wayne,Indiana,"(39.86176621, -85.01247558)","(39.842737, -84.949811)",5763.897703500769,1040.50177912,68917,178.68777902859352
19,5,Allamakee,Iowa,"(43.28434932, -91.37652268)","(43.25705, -91.417115)",4478.609479117702,1655.214711016,14330,110.08192772074989
17,59,Gallatin,Illinois,"(37.75907283, -88.22790327)","(37.770001, -88.238563)",1534.087544524969,836.7500131480001,5589,53.033743026085624
17,67,Hancock,Illinois,"(40.40408601, -91.16436626)","(40.425725, -91.203133)",4074.2953899413033,2055.740815288,19104,89.86039705857998
18,61,Harrison,Indiana,"(38.1965238, -86.11284755)","(38.233745, -86.097474)",4345.404400677094,1254.890625808,39364,122.66686391628704
18,73,Jasper,Indiana,"(41.01884084, -87.11347512)","(41.075783, -87.149436)",7009.294562286419,1449.4220344999999,33478,184.10978961989716
18,81,Johnson,Indiana,"(39.49009483, -86.10147271)","(39.553276, -86.113609)",7091.9169949301595,829.902084876,139654,246.1785538197238
18,83,Knox,Indiana,"(38.69513146, -87.42139603)","(38.698623, -87.45768)",3180.224453924653,1336.514097628,38440,86.99033446961307
18,89,Lake,Indiana,"(41.41531462, -87.38247364)","(41.526226, -87.408155)",12503.560125484288,1292.303002468,496005,347.8175648366902
18,107,Montgomery,Indiana,"(40.04033554, -86.89313068)","(40.03511, -86.90006)",828.4948273615137,1306.941614644,38124,22.917208077361913
20,121,Miami,Kansas,"(38.56345805, -94.83646967)","(38.590405, -94.836385)",2991.3205393489698,1490.955082068,32787,77.46948576082357
20,129,Morton,Kansas,"(37.19141271, -101.7992482)","(37.047093, -101.838333)",16388.916386944427,1889.994533228,3233,376.98143699024115
20,137,Norton,Kansas,"(39.78451106, -99.9029656)","(39.820601, -99.878289)",4530.209869132167,2274.356522392,5671,94.9924413874682
20,147,Phillips,Kansas,"(39.78461612, -99.34668868)","(39.757048, -99.349355)",3069.407855893434,2294.4107994759997,5642,64.07948478357949
20,153,Rawlins,Kansas,"(39.78525462, -101.0762254)","(39.807807, -101.053756)",3158.0829925553826,2769.7746070079997,2519,60.00691834292799
20,161,Riley,Kansas,"(39.29926093, -96.7360679)","(39.189473, -96.633015)",15089.998380076639,1579.299572748,71115,379.7142836340197
20,175,Seward,Kansas,"(37.19332965, -100.8505923)","(37.052196, -100.9161)",16709.88492197532,1656.2895560359998,22952,410.587125442836
22,65,Madison,Louisiana,"(32.36341801, -91.25094668)","(32.397648, -91.196834)",6351.193598559683,1617.284336756,12093,157.92910019384445
9,1,Fairfield,Connecticut,"(41.26767564, -73.37443013)","(41.207889, -73.364521)",6691.577559283524,1618.4576013199999,916829,166.3327825100388
5,21,Clay,Arkansas,"(36.36943395, -90.4143229)","(36.370695, -90.372418)",3763.1716977005453,1656.2066764200001,16083,92.46912930289943
21,119,Knott,Kentucky,"(37.35595632, -82.95543627)","(37.32759, -82.940555)",3413.2201078682097,910.4274017839999,16346,113.12058312766021
21,127,Lawrence,Kentucky,"(38.06563317, -82.73878425)","(38.078995, -82.681643)",5228.682661622417,1076.38606286,15860,159.37061610842028
21,133,Letcher,Kentucky,"(37.12211794, -82.85393024)","(37.14583, -82.807173)",4917.933686714715,875.1932050319999,24519,166.23815103511495
21,141,Logan,Kentucky,"(36.85829189, -86.87653109)","(36.85949, -86.865922)",955.3723607537271,1430.0126644279999,26835,25.264035970731893
21,149,McLean,Kentucky,"(37.52967265, -87.25617132)","(37.513232, -87.219315)",3734.2725019704976,653.904630312,9531,146.03225795485656
21,155,Marion,Kentucky,"(37.55381277, -85.27570815)","(37.569587, -85.287195)",2023.6467339899366,888.3866039039999,19820,67.89436015903163
4,15,Mohave,Arizona,"(35.70661838, -113.7592756)","(35.069679, -114.249634)",83538.02105974627,34475.547826992,200186,449.91305486630046
21,163,Meade,Kentucky,"(37.95867657, -86.20468639)","(37.934298, -86.132811)",6872.679855346842,791.0419049239999,28602,244.3578912930981
21,177,Muhlenberg,Kentucky,"(37.22001933, -87.14050785)","(37.23809, -87.14704)",2087.6162593472864,1209.729005052,31499,60.02146948118215
19,51,Davis,Iowa,"(40.74775613, -92.41004449)","(40.765097, -92.415821)",1986.5101709245785,1300.6608937439998,8753,55.08187960224816
19,65,Fayette,Iowa,"(42.86271799, -91.8441231)","(42.820385, -91.855375)",4791.87208583174,1892.791720268,20880,110.14221415440613
19,71,Fremont,Iowa,"(40.74587874, -95.6055655)","(40.747942, -95.623322)",1517.0486107157647,1323.8723662,7441,41.69427615712463
19,83,Hardin,Iowa,"(42.38353877, -93.23654611)","(42.436775, -93.215799)",6155.219528518273,1474.498298316,17534,160.29552897058974
19,85,Harrison,Iowa,"(41.68242078, -95.81722675)","(41.662391, -95.807433)",2369.430648820172,1804.827957824,14928,55.773268569254405
19,97,Jackson,Iowa,"(42.17172801, -90.57330882)","(42.139283, -90.566782)",3644.0198045505026,1647.333377532,19848,89.78214554265521
19,109,Kossuth,Iowa,"(43.20411962, -94.20692441)","(43.147016, -94.22057)",6440.2823821244065,2519.33312736,15543,128.31047457389087
18,111,Newton,Indiana,"(40.95708506, -87.39614535)","(40.994087, -87.380385)",4317.98990188211,1040.550988892,14244,133.85972831300106
19,119,Lyon,Iowa,"(43.3809417, -96.21041077)","(43.385265, -96.218544)",815.513354481086,1522.0064482,11581,20.903683975529777
19,133,Monona,Iowa,"(42.05321638, -95.96044321)","(42.063026, -95.985135)",2316.1674544417224,1797.638151136,9243,54.628442245650554
19,143,Osceola,Iowa,"(43.37816977, -95.62423322)","(43.38638, -95.680373)",4639.757750603522,1032.586775792,6462,144.3883077772305
19,167,Sioux,Iowa,"(43.08284731, -96.17622969)","(43.079825, -96.16727)",803.1670474419531,1989.970660016,33704,18.004561357705587
19,173,Taylor,Iowa,"(40.73702229, -94.69593043)","(40.755364, -94.673438)",2785.197174132535,1377.619797176,6317,75.03972922595383
19,185,Wayne,Iowa,"(40.73969043, -93.32747551)","(40.740054, -93.312926)",1229.5887468022465,1360.875524756,6403,33.33117917105719
19,191,Winneshiek,Iowa,"(43.29089871, -91.84422322)","(43.281284, -91.814375)",2647.575736150368,1786.749841584,21056,62.63491843160595
20,1,Allen,Kansas,"(37.88550616, -95.30262939)","(37.896584, -95.367053)",5798.706965220732,1295.778766364,13371,161.08894340648152
20,7,Barber,Kansas,"(37.22892793, -98.68456886)","(37.212182, -98.557384)",11440.12262315111,2937.2354611240003,4861,211.08690788355165
20,11,Bourbon,Kansas,"(37.85516939, -94.84987544)","(37.845557, -94.749443)",8903.279338909117,1645.862264348,15173,219.45892903223316
22,71,Orleans,Louisiana,"(30.07093321, -89.92721782)","(29.972699, -90.05284)",16292.080142882995,438.803536924,343829,777.7526114761105
27,75,Lake,Minnesota,"(47.64281888, -91.44551268)","(47.180205, -91.55743)",52121.79744355147,5463.040968496,10866,705.1835217422907
21,161,Mason,Kentucky,"(38.59478116, -83.82780439)","(38.616398, -83.788535)",4178.3468944121105,621.928638464,17490,167.54605840029987
27,123,Ramsey,Minnesota,"(45.01763875, -93.09574319)","(44.993146, -93.106321)",2846.813698256118,394.22725345599997,508640,143.37905865259168
27,135,Roseau,Minnesota,"(48.77575381, -95.80525546)","(48.821304, -95.648394)",12588.191375873464,4329.429120776,15629,191.3145584646576
27,151,Swift,Minnesota,"(45.28285336, -95.67884523)","(45.274076, -95.64442)",2871.8885124492044,1921.9860650039998,9783,65.50771624740538
27,155,Traverse,Minnesota,"(45.77202101, -96.47226454)","(45.751079, -96.54917)",6419.722806106462,1486.3992931760001,3558,166.51314793292747
27,165,Watonwan,Minnesota,"(43.97823903, -94.61413846)","(43.993423, -94.583786)",2962.3925130852313,1126.507510636,11211,88.26236406695425
27,167,Wilkin,Minnesota,"(46.35792269, -96.46913099)","(46.316536, -96.529683)",6549.677378327958,1944.9696185159999,6576,148.51266701718643
27,173,Yellow Medicine,Minnesota,"(44.71685941, -95.86914473)","(44.737553, -95.825953)",4122.606680720499,1966.062480788,10438,92.97651099831448
28,1,Adams,Mississippi,"(31.48615187, -91.34735331)","(31.547641, -91.352164)",6833.111326646364,1197.6285811159999,32297,197.4501284097768
28,19,Choctaw,Mississippi,"(33.34753548, -89.2505143)","(33.342151, -89.236281)",1453.3179738249341,1083.0734118760001,8547,44.16026769857714
28,25,Clay,Mississippi,"(33.65360684, -88.77796104)","(33.62459, -88.69246)",8560.301655898296,1062.094509076,20634,262.6681934947706
28,27,Coahoma,Mississippi,"(34.22959343, -90.61006924)","(34.222427, -90.569863)",3788.910437099952,1430.818150696,26151,100.16641237610041
19,117,Lucas,Iowa,"(41.02959535, -93.32783833)","(41.021148, -93.313045)",1558.2040610844533,1115.230702884,8898,46.659703341921116
37,53,Currituck,North Carolina,"(36.40324848, -76.00184546)","(36.391946, -76.00904)",1410.5197199040886,678.193537776,23547,54.16295353113817
37,79,Greene,North Carolina,"(35.48857117, -77.67344644)","(35.468776, -77.669536)",2224.74912176971,688.7503288639999,21362,84.77155201632019
37,89,Henderson,North Carolina,"(35.33245131, -82.48546038)","(35.34095, -82.472355)",1519.4094467359146,966.2416431839999,106740,48.88008436799876
42,35,Clinton,Pennsylvania,"(41.23584139, -77.63436626)","(41.141257, -77.451745)",18576.15318315341,2299.867904192,39238,387.35069315011884
42,41,Cumberland,Pennsylvania,"(40.16549324, -77.25956971)","(40.204609, -77.099379)",14317.019317119306,1412.7322644919998,235406,380.91026723988585
20,21,Cherokee,Kansas,"(37.16918028, -94.84622425)","(37.115229, -94.755079)",10071.037154867403,1521.794069184,21603,258.1643407236871
28,55,Issaquena,Mississippi,"(32.73356879, -90.99197745)","(32.867279, -91.006351)",14889.571954920277,1069.78159346,1406,455.2339596974279
28,63,Jefferson,Mississippi,"(31.73528593, -91.04339269)","(31.714659, -91.055531)",2560.1746749989975,1346.620230804,7726,69.76651506214549
28,71,Lafayette,Mississippi,"(34.35522981, -89.48646998)","(34.361506, -89.526937)",3787.3054222225587,1636.1161395039999,47351,93.6317768892296
23,1,Androscoggin,Maine,"(44.17396117, -70.20311154)","(44.119069, -70.201312)",6101.048234441991,1211.9253148760001,107702,175.25343134531954
23,3,Aroostook,Maine,"(46.6604455, -68.59804381)","(46.705048, -68.086628)",39438.71663330393,17278.66464404,71870,300.03207558263915
22,87,St. Bernard,Louisiana,"(29.8689846, -89.56661526)","(29.928239, -89.934425)",36126.72988783946,977.764499796,35897,1155.3445484250133
38,15,Burleigh,North Dakota,"(46.97789971, -100.4677018)","(46.822761, -100.761508)",28260.077070427258,4228.551678164,81308,434.5877902292697
38,21,Dickey,North Dakota,"(46.11025336, -98.50493249)","(46.087766, -98.328185)",13893.688699237448,2930.49372236,5289,256.6534852576594
38,23,Divide,North Dakota,"(48.81566452, -103.4906848)","(48.874965, -103.348927)",12318.595080411906,3265.420610568,2071,215.5716347554658
38,33,Golden Valley,North Dakota,"(46.9402542, -103.8465519)","(46.894589, -103.962247)",10170.44177543355,2592.023730568,1680,199.7654285189303
38,49,McHenry,North Dakota,"(48.23384898, -100.6349242)","(48.182793, -100.694529)",7201.083457124423,4853.518372552,5395,103.36404709050159
28,47,Harrison,Mississippi,"(30.512022, -89.11665735)","(30.432955, -89.063834)",10127.271785743535,1486.637572072,187105,262.6575645359959
28,105,Oktibbeha,Mississippi,"(33.42472425, -88.87907312)","(33.449231, -88.828709)",5414.963882241267,1186.735091588,47671,157.18774076262642
28,111,Perry,Mississippi,"(31.17229107, -88.9911543)","(31.262821, -88.991988)",10037.658400767497,1676.374912976,12250,245.15843217048172
28,113,Pike,Mississippi,"(31.17497507, -90.403971)","(31.216057, -90.436396)",5504.302471925206,1059.34394182,40404,169.1156493709107
28,125,Sharkey,Mississippi,"(32.88111094, -90.81566058)","(32.924745, -90.859408)",6337.848019953413,1118.14961936,4916,189.5360652878855
28,131,Stone,Mississippi,"(30.79187903, -89.1154742)","(30.809011, -89.136496)",2766.7751884444738,1153.8008041800001,17786,81.45325681363232
35,47,San Miguel,New Mexico,"(35.48006262, -104.8173469)","(35.573296, -105.309684)",45837.082843823344,12213.919800148,29393,414.7529068836761
35,51,Sierra,New Mexico,"(33.13044959, -107.1924749)","(33.109273, -107.277841)",8305.903492964046,10823.445892528,11988,79.83698091854494
35,55,Taos,New Mexico,"(36.57964043, -105.6325916)","(36.433447, -105.609376)",16355.619128660655,5706.02846268,32937,216.52099880158966
36,1,Albany,New York,"(42.60029137, -73.97756442)","(42.678976, -73.81304)",16077.250089472464,1354.056086352,304204,436.9114644726108
36,5,Bronx,New York,"(40.85122566, -73.85971788)","(40.849354, -73.882363)",1920.834443985648,109.028134848,1385108,183.95883200150618
42,43,Dauphin,Pennsylvania,"(40.41093183, -76.77374773)","(40.306988, -76.796622)",11704.492186187987,1359.865429436,268100,317.3983095628493
42,59,Greene,Pennsylvania,"(39.85283817, -80.22325941)","(39.876467, -80.117573)",9415.657635236135,1491.700998612,38686,243.7865651702323
42,65,Jefferson,Pennsylvania,"(41.13002212, -78.99759385)","(41.085708, -78.964758)",5641.5437294985795,1689.783280852,45200,137.24055145858898
42,71,Lancaster,Pennsylvania,"(40.03721784, -76.24631764)","(40.073653, -76.290855)",5550.4924570866415,2444.45657428,519445,112.26395899706299
42,77,Lehigh,Pennsylvania,"(40.61212978, -75.59564594)","(40.599225, -75.50897)",7474.442380040629,893.975798008,349497,249.98613238772802
42,83,McKean,Pennsylvania,"(41.80952067, -78.57239173)","(41.865308, -78.583174)",6260.693803093865,2536.108479636,43450,124.31929849364106
41,35,Klamath,Oregon,"(42.68596335, -121.6502427)","(42.281867, -121.724883)",45305.66993045189,15387.253387375998,66380,365.23467635311107
23,5,Cumberland,Maine,"(43.84899116, -70.3872805)","(43.748088, -70.305589)",12996.608851700685,2163.264167108,281674,279.4314409189281
45,29,Colleton,South Carolina,"(32.8692858, -80.66791449)","(32.916002, -80.655455)",5310.485667470717,2736.2990121079997,38892,101.52019989681719
45,41,Florence,South Carolina,"(34.02010123, -79.70327262)","(34.100049, -79.760954)",10344.075129005356,2071.897160432,136885,227.25192387109095
45,43,Georgetown,South Carolina,"(33.43100348, -79.33229256)","(33.453334, -79.269399)",6350.953828180604,2107.076967436,60158,138.35624142328848
47,23,Chester,Tennessee,"(35.41901107, -88.61159906)","(35.436863, -88.622571)",2217.1364202616382,740.052811168,17131,81.50064761386803
